Price,Close,High,Low,Open,Volume
2023-06-30,391.5940246582031,392.49782386347243,389.6806768698387,389.7864262476645,5173700
2023-07-03,392.3439636230469,392.3439636230469,391.01710828613267,391.2478848722634,2372000
2023-07-05,391.468994140625,392.13242178581993,390.3729154282739,390.3729154282739,4230100
2023-07-06,388.2768249511719,388.7768163812788,386.09426259520666,388.2287623946862,6040300
2023-07-07,387.3730773925781,391.01708791238093,387.19998762644303,387.5076701637702,3673200
2023-07-10,388.41143798828125,388.5460307486306,386.5749965032179,387.1230504770146,3362300
2023-07-11,390.9017333984375,391.3247895723801,388.21917932780684,389.1806652972721,3177800
2023-07-12,393.978515625,395.29574675985805,393.04587302450403,394.39194756588364,4246400
2023-07-13,397.18988037109375,397.8725272288532,395.29575173971847,395.68996452862876,3273400
2023-07-14,396.87255859375,398.7378437479319,396.20913091817897,397.9975101043081,3680900
2023-07-17,398.2571105957031,399.25706425843447,396.7379756157861,396.75719477271826,2963700
2023-07-18,401.27618408203125,401.8338330460517,397.61292480488834,397.968669926687,3594000
2023-07-19,402.1415100097656,403.2183696095967,401.4107712774988,401.9684495759835,3494900
2023-07-20,399.5166931152344,402.0550304997322,398.8436704515706,401.2281371970026,4085000
2023-07-21,399.564697265625,401.22804907179193,399.4781670568262,401.0453644058098,3176700
2023-07-24,401.2569274902344,401.9972904671549,399.99738321521494,400.5358130117626,3471100
2023-07-25,402.4395751953125,403.4875914074297,401.0069704541413,401.0165653613665,3949300
2023-07-26,402.5357360839844,403.7183744383579,400.53582875344495,401.53578241871463,6138800
2023-07-27,399.8050842285156,405.89127722094844,398.9397527647784,405.54515637234226,4149400
2023-07-28,403.6990966796875,404.42021113423493,402.0549639391416,402.79529754927694,2701200
2023-07-31,404.4778747558594,404.75671387812173,402.9106480697313,404.1317539217853,3452100
2023-08-01,403.2279968261719,403.90101940990724,402.429947027487,403.11262320280144,3118000
2023-08-02,397.64178466796875,400.65124063812885,396.97835695955916,400.4204640381005,4973700
2023-08-03,396.5168151855469,398.2378833181655,395.2572708899065,395.8245441011914,3022300
2023-08-04,394.5745849609375,400.1031288386376,394.2380590303725,398.1993762097257,5717300
2023-08-07,398.132080078125,398.28592134764165,395.7860814091061,396.41104139373994,2598000
2023-08-08,396.4111022949219,396.8437534235733,393.37280277518886,395.90151584858154,3780100
2023-08-09,393.776611328125,396.8341593548604,393.10358867916835,396.76684828729674,3145900
2023-08-10,394.0073547363281,399.0647511253954,392.88240320980236,395.93992163665325,4588300
2023-08-11,393.6419677734375,394.6034537270106,391.65168480740766,392.2382064970431,2918900
2023-08-14,395.863037109375,395.8822562671461,392.58436616253147,392.82473767468514,2772900
2023-08-15,391.3247985839844,395.8533893886299,390.7575253700032,394.29578677698265,4686100
2023-08-16,388.43072509765625,392.3920427774322,388.3153514708239,390.9305946005145,3353700
2023-08-17,385.2866516113281,389.9594592507759,384.95012565990004,389.7190877629305,7102500
2023-08-18,385.6423645019531,386.5365393199051,382.52715966923273,382.83484219010444,4157700
2023-08-21,388.1903076171875,388.8152969255469,384.5847354945959,386.65195365199196,3292400
2023-08-22,387.1038818359375,389.78643611275606,386.5750762489755,389.73837354747786,2646100
2023-08-23,391.2767333984375,391.9690044814429,387.9307516068743,388.01728182447204,3250000
2023-08-24,386.0750732421875,393.32465611613304,385.9404511260841,392.86316164314394,3458800
2023-08-25,388.632568359375,390.1709221508061,384.31547720618454,387.5556796262684,4417800
2023-08-28,391.190185546875,391.74786386660526,389.49799011505536,390.7094425399056,3236700
2023-08-29,396.7475891113281,397.07449082365895,390.9113621670661,391.1132660071656,3482700
2023-08-30,398.4012756347656,399.04548408572236,396.5167715235063,397.1225123233948,3004500
2023-08-31,397.8917541503906,400.09356539298705,397.72831795559506,398.997486567747,4751100
2023-09-01,398.7378234863281,400.82426087375393,397.29559458528104,400.42042387088304,3588000
2023-09-05,396.9975280761719,398.5070680034904,396.8725302125794,398.24747736987484,4426700
2023-09-06,394.2572937011719,396.25720086641246,392.1227937637408,396.22835746221295,3744100
2023-09-07,393.08428955078125,393.66118699146074,391.19016104825425,391.48824868875386,2245800
2023-09-08,393.62274169921875,395.0168787020627,392.75738088243446,393.0746876731813,4124400
2023-09-11,396.20916748046875,396.49763090728896,394.4881285386811,396.0168878714815,3346600
2023-09-12,394.0842590332031,396.27644592231394,393.52661006815714,394.88230883858705,7595300
2023-09-13,394.5457458496094,395.55529431006516,393.23810976461795,394.2380633187618,2529700
2023-09-14,397.9590759277344,398.54559768459427,395.5746092685988,396.7764668483167,3660900
2023-09-15,392.9976806640625,396.77634200586215,392.74771431884477,396.45903527300806,4004000
2023-09-18,393.430419921875,394.53612284448303,392.4400906131431,392.8438982617096,3014600
2023-09-19,392.6420593261719,393.06511554178024,390.08450287443975,392.4978422849931,3623300
2023-09-20,388.9691162109375,394.0553849306379,388.757588135386,393.69001558721067,4009400
2023-09-21,382.594482421875,386.56539454331175,382.3733301015695,386.3250230681966,4633100
2023-09-22,381.6714782714844,384.91168143006945,381.2868897359719,383.44060900862144,7204200
2023-09-25,383.2579345703125,383.28680731991705,380.14272920444756,380.51772284260363,3227900
2023-09-26,377.6332092285156,381.0945349741615,376.86400290775583,380.4791992597746,5734700
2023-09-27,377.71978759765625,379.20048427946614,374.45074100872733,378.6716493648503,4837700
2023-09-28,379.9232482910156,381.4964246258047,376.7285613388855,377.24975276469837,4065800
2023-09-29,379.0159912109375,382.9151922012773,377.66475203466865,382.7993784328343,5766600
2023-10-02,378.9869689941406,380.0389831388059,376.38104186041954,378.2437816912262,5886200
2023-10-03,373.8909912109375,378.27276880079074,372.5783665635597,376.96980511794425,6886700
2023-10-04,376.64166259765625,377.2304218148397,372.9354750175382,374.21914624687884,4333700
2023-10-05,376.3232116699219,377.17255192966087,373.4663639860245,376.30391919280544,3329100
2023-10-06,380.8111572265625,382.2878416580924,372.9451580722799,374.18055400549343,4897200
2023-10-09,383.3495178222656,383.83209482000717,378.6395616116421,379.08352420239885,2959500
2023-10-10,385.3280944824219,387.6830727267795,383.5425830486854,383.90931684712575,3289600
2023-10-11,386.95916748046875,387.11359564751723,384.12161250104595,386.3221623367043,4181800
2023-10-12,384.6332092285156,387.79891356336964,382.3940740556917,387.49008663019254,3872900
2023-10-13,382.6063232421875,386.98810075544355,381.1971773366096,385.87817965766567,3769800
2023-10-16,386.61175537109375,387.60586283998305,384.4594512890177,384.6814473185581,5150900
2023-10-17,386.6213684082031,388.47447700992024,383.46532549661464,383.77418183926113,4214600
2023-10-18,381.44818115234375,385.8782346647584,380.4830271116217,384.99030944162587,7329300
2023-10-19,378.21490478515625,383.74524797707096,377.5103611943648,382.17204219649597,6708900
2023-10-20,373.5049743652344,378.16668514548775,373.36020714159787,377.7420149867104,7549600
2023-10-23,372.8486328125,376.35214648341935,370.4743622615102,372.0475679664497,5537100
2023-10-24,375.6379699707031,376.6610309126238,373.0802881617372,374.75001528031095,4451500
2023-10-25,370.3392028808594,374.1708651264419,369.7697656018131,374.09366577257134,5471200
2023-10-26,365.7933349609375,370.04000630975753,364.97294823971816,369.296848396316,6959400
2023-10-27,364.1719055175781,367.61751228301875,362.84964928230977,367.27004153528065,5638800
2023-10-30,368.55364990234375,369.460896914304,365.51342104293445,366.67161749135664,5795800
2023-10-31,370.7832336425781,371.0824290331062,367.29901230651393,369.0266462532973,4523200
2023-11-01,374.8657531738281,375.5220507293512,371.2174727627452,371.6710962549187,5549200
2023-11-02,381.9886474609375,382.11412219311705,378.2631671733785,378.27279868451063,4752200
2023-11-03,385.5211486816406,386.88201947109405,383.97689626036373,384.0541250812184,5981400
2023-11-06,386.2642822265625,386.76618116779525,384.5752626909961,386.17742189923297,4007100
2023-11-07,387.3548889160156,388.0305084734199,385.31842818714074,386.3125355932769,3358600
2023-11-08,387.67333984375,388.4744045379995,385.6368500093894,387.9821666746213,3731900
2023-11-09,384.7489929199219,388.8412363293166,384.33395432746363,388.773668482386,4145600
2023-11-10,390.7522277832031,390.9935162791778,385.23157527129854,386.6310308754543,3992800
2023-11-13,390.3565673828125,391.3603063880165,388.78336156832927,389.5265195834799,2872900
2023-11-14,397.8558044433594,399.1008614174481,395.6070084623156,395.7517756792645,6973100
2023-11-15,398.72442626953125,400.2686786010386,398.000560750465,399.1298039200402,4414800
2023-11-16,399.2842102050781,399.52549869820325,397.40214817703765,398.3576411844813,3798900
2023-11-17,399.8728942871094,400.336178744457,398.48307036922483,399.51579207076486,4696200
2023-11-20,402.8841857910156,403.6273731453843,399.5544225053458,399.5640540155265,3517600
2023-11-21,401.8321533203125,402.31473024885025,400.8283850617897,401.8900601954044,5248200
2023-11-22,403.5694885253906,404.6987021574133,402.52710576058064,403.50192067960154,3692800
2023-11-24,403.79150390625,403.9073176820849,403.2799734268694,403.6177832424977,1351300
2023-11-27,403.0869445800781,403.94591635349605,402.69122789195035,403.2317117942313,3632600
2023-11-28,403.48260498046875,404.64080152499565,402.18930219643863,402.7104935868919,3382400
2023-11-29,403.2220764160156,406.4456875570976,402.8263597027767,405.42262657327615,4092600
2023-11-30,404.78558349609375,405.07514736986957,402.0542106238677,403.9555651904277,4405700
2023-12-01,407.15985107421875,407.65208903806644,403.6756592827233,404.23543564120376,4973600
2023-12-04,405.1138000488281,405.23927480302456,402.95186414318994,404.0617855428107,5806100
2023-12-05,404.98828125,405.81832905832175,403.4343973503576,403.7625461964778,3419300
2023-12-06,403.2992248535156,406.97648858695845,402.9131691553071,406.91855225077353,4201800
2023-12-07,406.45526123046875,406.9764525767229,404.66972064831134,405.18125103036255,3248300
2023-12-08,408.18292236328125,408.6172239692097,405.5094270654235,405.7217621130422,5125300
2023-12-11,409.7657165527344,409.9104837395275,407.50726007628737,407.690641664278,5247100
2023-12-12,411.80224609375,411.80224609375,408.520699122037,409.4376071501617,5982600
2023-12-13,417.4098205566406,417.53526583755826,411.64784988758373,412.00495216179024,8659100
2023-12-14,418.6355895996094,420.1894735578759,416.21304339065676,419.089213203394,8349100
2023-12-15,417.99853515625,419.11811731154717,417.1781483794882,418.0950564454271,5326000
2023-12-18,420.3631896972656,421.1932080156366,419.31117535101805,419.4945569709676,4280500
2023-12-19,422.9208068847656,422.94976032476904,420.7588714867472,420.8457318067575,4061500
2023-12-20,416.8161926269531,423.8133640217771,416.6320542026905,422.06892898485796,5783200
2023-12-21,420.8769226074219,421.2258273958525,417.5624602080784,419.7624206880838,4621600
2023-12-22,421.85577392578125,423.3579248760502,420.1016378190584,422.02051070059906,4037800
2023-12-26,423.60992431640625,424.4046240091556,422.13681667604675,422.22406506062475,3835800
2023-12-27,424.38519287109375,424.5014846081593,422.9508886796568,423.416055627919,4271000
2023-12-28,424.4530334472656,425.29617810453743,424.15260327227736,424.72439068840737,4703700
2023-12-29,423.3191833496094,424.81166315227995,421.516602071977,424.35616741399787,4376900
2024-01-02,420.61529541015625,421.8363883151658,419.016195180349,420.51837576354313,9076000
2024-01-03,417.4946594238281,419.63644454318097,416.9713170085534,418.97743828733746,4805000
2024-01-04,416.17657470703125,419.4231901954408,415.9633633430716,417.0487922593318,3945300
2024-01-05,416.7096862792969,418.9580624423023,415.4110457859937,416.3317085183728,5724600
2024-01-08,422.6698913574219,422.80555521159306,417.08765057004797,417.16519812305364,7222400
2024-01-09,421.642578125,422.9605906751451,419.7915223069421,420.23731718999426,7939600
2024-01-10,424.4239501953125,425.1992481295204,422.0398809506888,422.32090944579994,4278800
2024-01-11,424.2786560058594,425.8001791938732,420.605617105235,425.3931580623065,4796600
2024-01-12,424.472412109375,426.2265481552633,423.25131929321265,425.5578410907289,5182700
2024-01-16,423.0284423828125,424.46277627114205,421.3227512264989,423.30950048827873,5730800
2024-01-17,420.6733703613281,421.0707201424458,418.4831109351686,420.2178747171901,6044600
2024-01-18,424.4142761230469,424.860100560265,420.7606392747163,422.1367976310754,4331300
2024-01-19,429.6088562011719,429.9189576410013,424.78254208972066,425.4512491526242,4836800
2024-01-22,430.587646484375,432.15767359327316,429.9867861519953,431.04314215177897,5870400
2024-01-23,431.8669128417969,432.06075211141615,430.08370394903596,431.1012861752369,3251600
2024-01-24,432.2254943847656,435.32674528390464,431.99291091883237,434.4836006441761,4568200
2024-01-25,434.6580505371094,434.910035682811,432.3417983457047,434.3091753283422,4167100
2024-01-26,434.3963623046875,435.63685669339986,433.3593784395126,434.2703697410675,6404000
2024-01-29,437.5557556152344,437.67204734995005,433.8924180930862,434.39638837781536,4543300
2024-01-30,437.24566650390625,437.8658989651098,436.5381856634861,436.9258346487036,3410000
2024-01-31,430.1225280761719,435.59814796321206,430.05468136628974,435.18142601803356,7108000
2024-02-01,435.7822570800781,435.7822570800781,430.92687001901794,431.60527792071986,6138400
2024-02-02,440.2596435546875,441.81026898110287,435.81130738081424,436.1214383812413,6253500
2024-02-05,438.6509094238281,440.1336882740691,436.6351169017204,439.726667180282,7101900
2024-02-06,440.01739501953125,440.26938017482394,438.25355808392715,439.5812714162512,4383600
2024-02-07,443.63226318359375,444.03928425349113,441.2190913948902,442.0719368803982,6763400
2024-02-08,443.9327087402344,444.18466431461457,442.9247977155482,443.6807235901324,4184600
2024-02-09,446.4525146484375,446.80138989700384,444.0296712809775,444.38824736724564,4002600
2024-02-12,446.24896240234375,448.4585943104812,445.56088318585864,446.394327085302,4564200
2024-02-13,439.95916748046875,441.63578529933415,437.0808291299986,440.45343686233963,8152200
2024-02-14,444.1458740234375,444.5141508736045,440.3759163028233,442.48862819768596,5624000
2024-02-15,447.1502380371094,447.2956027055845,444.2815705591692,444.73706623753856,5695700
2024-02-16,444.86309814453125,447.8868018190599,444.25253690722764,446.84981779937675,5527900
2024-02-20,442.4208984375,443.92304949062685,440.40507619928337,443.3221890693761,5306800
2024-02-21,442.86669921875,443.0120639071574,439.6007110577212,441.26762849481815,4208600
